"id","residentId","alphaChore","betaChore","preference"
2082,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 4/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Savannah","0.7"
2076,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 4/5 (All)","Pay Rent By 28Th Of Month - Andrew","0.7"
2078,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 4/5 (All)","Pay Rent By 28Th Of Month - Beacon","0.7"
2079,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 4/5 (All)","Pay Rent By 28Th Of Month - Bill","0.7"
2077,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 4/5 (All)","Pay Rent By 28Th Of Month - Megan","0.7"
2080,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 4/5 (All)","Pay Rent By 28Th Of Month - Savannah","0.7"
2039,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 4/5 (All)","Water Indoor Plants (U)","0.3"
2089,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 5/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Andrew","0.7"
2094,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 5/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Beacon","0.7"
2093,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 5/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Bill","0.7"
2095,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 5/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Megan","0.7"
2090,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 5/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Savannah","0.7"
2091,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 5/5 (All)","Pay Rent By 28Th Of Month - Andrew","0.7"
2086,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 5/5 (All)","Pay Rent By 28Th Of Month - Beacon","0.7"
2087,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 5/5 (All)","Pay Rent By 28Th Of Month - Bill","0.7"
2092,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 5/5 (All)","Pay Rent By 28Th Of Month - Megan","0.7"
2088,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 5/5 (All)","Pay Rent By 28Th Of Month - Savannah","0.7"
2040,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 5/5 (All)","Water Indoor Plants (U)","0.3"
2099,"U09VDBNQ63W","Bring In And Sort Mail (All)","Load Dishwasher/Handwash Dirty Dishes (U)","0.3"
2100,"U09VDBNQ63W","Bring In And Sort Mail (All)","Put Away Clean Dishes From Dish Rack (U)","0.3"
2101,"U09VDBNQ63W","Bring In And Sort Mail (All)","Unload Dishwasher (U)","0.3"
2041,"U09VDBNQ63W","Collect And Recycle Plastic Bags At Grocery Store (All)","Water Indoor Plants (U)","0.3"
2096,"U09VDBNQ63W","General Tidying (U)","Load Dishwasher/Handwash Dirty Dishes (U)","0.3"
2097,"U09VDBNQ63W","General Tidying (U)","Put Away Clean Dishes From Dish Rack (U)","0.3"
2098,"U09VDBNQ63W","General Tidying (U)","Unload Dishwasher (U)","0.3"
2035,"U09VDBNQ63W","Water Indoor Plants (U)","Pay Bills Within 24 Hours Of M’S Message (All)","0.7"
2042,"U09VDBNQ63W","Water Indoor Plants (U)","Refill Small Living Room Fountain (U)","0.7"
2044,"U09VDBNQ63W","Water Indoor Plants (U)","Run Bonozoomy (U)","0.7"
2043,"U09VDBNQ63W","Water Indoor Plants (U)","Schedule/Let In/Pay Housecleaners (All)","0.7"
1628,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Bring Christmas Tree Out To Curb (All)","1"
1626,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Clean Ceiling Fan Vents (All)","1"
1615,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Clean Dirty Walls/Ceilings (All)","1"
1625,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Clean Garage Floor (All)","1"
1624,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Clean Refrigerator Shelves (U)","1"
1637,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","1"
1616,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1635,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","1"
1629,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Plan/Order Special Birthday Meals (All)","1"
1634,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Refill Ballroom Fountain (All)","1"
1617,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1631,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Refill Small Living Room Fountain (U)","1"
1630,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1622,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1632,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Run Bonozoomy (U)","1"
1620,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1619,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1618,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Schedule And Plan House Social Event (All)","1"
1633,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Schedule/Let In/Pay Housecleaners (All)","1"
1621,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Sharpen Upstairs Kitchen Knives (U)","1"
1623,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Tidy Up/Reorganize Garage (All)","1"
1627,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Un-Decorate For Christmas (All)","1"
1636,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","1"
1638,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 1/5 (All)","Water Indoor Plants (U)","1"
1656,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Bring Christmas Tree Out To Curb (All)","1"
1654,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Clean Ceiling Fan Vents (All)","1"
1661,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Clean Dirty Walls/Ceilings (All)","1"
1652,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Clean Garage Floor (All)","1"
1655,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Clean Refrigerator Shelves (U)","1"
1640,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","1"
1660,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1644,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","1"
1659,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Plan/Order Special Birthday Meals (All)","1"
1645,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Refill Ballroom Fountain (All)","1"
1662,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1643,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Refill Small Living Room Fountain (U)","1"
1658,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1650,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1642,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Run Bonozoomy (U)","1"
1648,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1649,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1646,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Schedule And Plan House Social Event (All)","1"
1641,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Schedule/Let In/Pay Housecleaners (All)","1"
1651,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Sharpen Upstairs Kitchen Knives (U)","1"
1653,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Tidy Up/Reorganize Garage (All)","1"
1657,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Un-Decorate For Christmas (All)","1"
1647,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","1"
1639,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 2/5 (All)","Water Indoor Plants (U)","1"
1682,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Bring Christmas Tree Out To Curb (All)","1"
1679,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Clean Ceiling Fan Vents (All)","1"
1685,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Clean Dirty Walls/Ceilings (All)","1"
1676,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Clean Garage Floor (All)","1"
1678,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Clean Refrigerator Shelves (U)","1"
1664,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","1"
1684,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1670,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","1"
1681,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Plan/Order Special Birthday Meals (All)","1"
1665,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Refill Ballroom Fountain (All)","1"
1686,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1668,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Refill Small Living Room Fountain (U)","1"
1683,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1674,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1667,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Run Bonozoomy (U)","1"
1673,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1672,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1671,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Schedule And Plan House Social Event (All)","1"
1666,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Schedule/Let In/Pay Housecleaners (All)","1"
1675,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Sharpen Upstairs Kitchen Knives (U)","1"
1677,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Tidy Up/Reorganize Garage (All)","1"
1680,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Un-Decorate For Christmas (All)","1"
1669,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","1"
1663,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 3/5 (All)","Water Indoor Plants (U)","1"
1689,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Bring Christmas Tree Out To Curb (All)","1"
1690,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Clean Ceiling Fan Vents (All)","1"
1704,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Clean Dirty Walls/Ceilings (All)","1"
1691,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Clean Garage Floor (All)","1"
1707,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Clean Refrigerator Shelves (U)","1"
1696,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","1"
1687,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1698,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","1"
1705,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Plan/Order Special Birthday Meals (All)","1"
1699,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Refill Ballroom Fountain (All)","1"
1703,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1702,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Refill Small Living Room Fountain (U)","1"
1688,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1692,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1701,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Run Bonozoomy (U)","1"
1693,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1710,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1694,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Schedule And Plan House Social Event (All)","1"
1700,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Schedule/Let In/Pay Housecleaners (All)","1"
1709,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Sharpen Upstairs Kitchen Knives (U)","1"
1708,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Tidy Up/Reorganize Garage (All)","1"
1706,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Un-Decorate For Christmas (All)","1"
1697,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","1"
1695,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 4/5 (All)","Water Indoor Plants (U)","1"
1727,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Bring Christmas Tree Out To Curb (All)","1"
1729,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Clean Ceiling Fan Vents (All)","1"
1733,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Clean Dirty Walls/Ceilings (All)","1"
1726,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Clean Garage Floor (All)","1"
1725,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Clean Refrigerator Shelves (U)","1"
1719,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","1"
1732,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1720,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","1"
1731,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Plan/Order Special Birthday Meals (All)","1"
1714,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Refill Ballroom Fountain (All)","1"
1734,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1722,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Refill Small Living Room Fountain (U)","1"
1730,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1724,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1715,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Run Bonozoomy (U)","1"
1717,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1711,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1718,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Schedule And Plan House Social Event (All)","1"
1721,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Schedule/Let In/Pay Housecleaners (All)","1"
1716,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Sharpen Upstairs Kitchen Knives (U)","1"
1723,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Tidy Up/Reorganize Garage (All)","1"
1728,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Un-Decorate For Christmas (All)","1"
1713,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","1"
1712,"U0A08LXH1CZ","1 Hr Of Gardening / Yardwork - 5/5 (All)","Water Indoor Plants (U)","1"
2309,"U0A08LXH1CZ","Beacon's Chore App Management (U)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.9868613"
2310,"U0A08LXH1CZ","Beacon's Chore App Management (U)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.9868613"
2311,"U0A08LXH1CZ","Beacon's Chore App Management (U)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.9868613"
2312,"U0A08LXH1CZ","Beacon's Chore App Management (U)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.9868613"
2313,"U0A08LXH1CZ","Beacon's Chore App Management (U)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.9868613"
2314,"U0A08LXH1CZ","Beacon's Chore App Management (U)","Pay Rent By 28Th Of Month (Andrew)","0.9868613"
2315,"U0A08LXH1CZ","Beacon's Chore App Management (U)","Pay Rent By 28Th Of Month (Beacon)","0.9868613"
2316,"U0A08LXH1CZ","Beacon's Chore App Management (U)","Pay Rent By 28Th Of Month (Bill)","0.9868613"
2317,"U0A08LXH1CZ","Beacon's Chore App Management (U)","Pay Rent By 28Th Of Month (Megan)","0.9868613"
2318,"U0A08LXH1CZ","Beacon's Chore App Management (U)","Pay Rent By 28Th Of Month (Savannah)","0.9868613"
2306,"U0A08LXH1CZ","Beacon's Chore App Management (U)","Put Out Trash Bins On Curb (All)","0.9768786"
2300,"U0A08LXH1CZ","Beacon's Chore App Management (U)","Take Out The Trash (U)","0.91351354"
2033,"U0A08LXH1CZ","Bring Christmas Tree Out To Curb (All)","Clean Dirty Walls/Ceilings (All)","1"
2030,"U0A08LXH1CZ","Bring Christmas Tree Out To Curb (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1897,"U0A08LXH1CZ","Bring Christmas Tree Out To Curb (All)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1880,"U0A08LXH1CZ","Bring Christmas Tree Out To Curb (All)","Pay Rent By 28Th Of Month (All)","0"
2034,"U0A08LXH1CZ","Bring Christmas Tree Out To Curb (All)","Plan/Order Special Birthday Meals (All)","1"
2032,"U0A08LXH1CZ","Bring Christmas Tree Out To Curb (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
2031,"U0A08LXH1CZ","Bring Christmas Tree Out To Curb (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1109,"U0A08LXH1CZ","Bring In And Sort Mail (All)","1 Hr Of Gardening / Yardwork - 1/5 (All)","1"
1119,"U0A08LXH1CZ","Bring In And Sort Mail (All)","1 Hr Of Gardening / Yardwork - 2/5 (All)","1"
1120,"U0A08LXH1CZ","Bring In And Sort Mail (All)","1 Hr Of Gardening / Yardwork - 3/5 (All)","1"
1110,"U0A08LXH1CZ","Bring In And Sort Mail (All)","1 Hr Of Gardening / Yardwork - 4/5 (All)","1"
