"id","residentId","alphaChore","betaChore","preference"
1097,"R2","Bring In And Sort Mail (All)","Unload Dishwasher (U)","0.521267"
1118,"R2","Bring In And Sort Mail (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.972973"
1106,"R2","Bring In And Sort Mail (All)","Water Air Plants (U)","0.521267"
1121,"R2","Bring In And Sort Mail (All)","Water Indoor Plants (U)","0.42352942"
1102,"R2","Bring In And Sort Mail (All)","Water Outdoor Plants (All)","0.42352942"
2305,"R2","Bring Trash Bins In From Curb (All)","B's Chore App Management (U)","0.023121387"
1440,"R2","Bring Trash Bins In From Curb (All)","Check/Rebalance Hot Tub (All)","0.16494845"
1426,"R2","Bring Trash Bins In From Curb (All)","Clean Countertop (U)","0.11678832"
1443,"R2","Bring Trash Bins In From Curb (All)","Clean Stove (U)","0.0754717"
1432,"R2","Bring Trash Bins In From Curb (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.30769232"
1437,"R2","Bring Trash Bins In From Curb (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.1"
2278,"R2","Bring Trash Bins In From Curb (All)","D's Chore App Management (U)","0.023121387"
2569,"R2","Bring Trash Bins In From Curb (All)","Pay Bills Within 24 Hours Of D's Message (A)","0.64"
2570,"R2","Bring Trash Bins In From Curb (All)","Pay Bills Within 24 Hours Of D's Message (B)","0.64"
2571,"R2","Bring Trash Bins In From Curb (All)","Pay Bills Within 24 Hours Of D's Message (C)","0.64"
2572,"R2","Bring Trash Bins In From Curb (All)","Pay Bills Within 24 Hours Of D's Message (D)","0.64"
2573,"R2","Bring Trash Bins In From Curb (All)","Pay Bills Within 24 Hours Of D's Message (E)","0.64"
2574,"R2","Bring Trash Bins In From Curb (All)","Pay Rent By 28Th Of Month (A)","0.64"
2575,"R2","Bring Trash Bins In From Curb (All)","Pay Rent By 28Th Of Month (B)","0.64"
2576,"R2","Bring Trash Bins In From Curb (All)","Pay Rent By 28Th Of Month (C)","0.64"
2577,"R2","Bring Trash Bins In From Curb (All)","Pay Rent By 28Th Of Month (D)","0.64"
2578,"R2","Bring Trash Bins In From Curb (All)","Pay Rent By 28Th Of Month (E)","0.64"
2566,"R2","Bring Trash Bins In From Curb (All)","Put Out Trash Bins On Curb (All)","0.5"
1436,"R2","Bring Trash Bins In From Curb (All)","Refill Ballroom Fountain (All)","0.30769232"
1433,"R2","Bring Trash Bins In From Curb (All)","Refill Small Living Room Fountain (U)","0.5"
1434,"R2","Bring Trash Bins In From Curb (All)","Run Bonozoomy (U)","0.5"
1439,"R2","Bring Trash Bins In From Curb (All)","Spread Compost On Fruit Trees (All)","0.30769232"
2485,"R2","Bring Trash Bins In From Curb (All)","Take Out The Trash (U)","0.2"
1438,"R2","Bring Trash Bins In From Curb (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.5"
1441,"R2","Bring Trash Bins In From Curb (All)","Water Air Plants (U)","0.029357798"
1442,"R2","Bring Trash Bins In From Curb (All)","Water Indoor Plants (U)","0.02"
2299,"R2","Check/Rebalance Hot Tub (All)","B's Chore App Management (U)","0.10700132"
1494,"R2","Check/Rebalance Hot Tub (All)","Clean Countertop (U)","0.4009901"
1495,"R2","Check/Rebalance Hot Tub (All)","Clean Stove (U)","0.29241878"
1507,"R2","Check/Rebalance Hot Tub (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.6923077"
1501,"R2","Check/Rebalance Hot Tub (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.36"
2272,"R2","Check/Rebalance Hot Tub (All)","D's Chore App Management (U)","0.10700132"
2470,"R2","Check/Rebalance Hot Tub (All)","Pay Bills Within 24 Hours Of D's Message (A)","0.9"
2471,"R2","Check/Rebalance Hot Tub (All)","Pay Bills Within 24 Hours Of D's Message (B)","0.9"
2472,"R2","Check/Rebalance Hot Tub (All)","Pay Bills Within 24 Hours Of D's Message (C)","0.9"
2473,"R2","Check/Rebalance Hot Tub (All)","Pay Bills Within 24 Hours Of D's Message (D)","0.9"
2474,"R2","Check/Rebalance Hot Tub (All)","Pay Bills Within 24 Hours Of D's Message (E)","0.9"
2475,"R2","Check/Rebalance Hot Tub (All)","Pay Rent By 28Th Of Month (A)","0.9"
2476,"R2","Check/Rebalance Hot Tub (All)","Pay Rent By 28Th Of Month (B)","0.9"
2477,"R2","Check/Rebalance Hot Tub (All)","Pay Rent By 28Th Of Month (C)","0.9"
2478,"R2","Check/Rebalance Hot Tub (All)","Pay Rent By 28Th Of Month (D)","0.9"
2479,"R2","Check/Rebalance Hot Tub (All)","Pay Rent By 28Th Of Month (E)","0.9"
2467,"R2","Check/Rebalance Hot Tub (All)","Put Out Trash Bins On Curb (All)","0.83505154"
1500,"R2","Check/Rebalance Hot Tub (All)","Refill Ballroom Fountain (All)","0.6923077"
1497,"R2","Check/Rebalance Hot Tub (All)","Refill Small Living Room Fountain (U)","0.83505154"
1498,"R2","Check/Rebalance Hot Tub (All)","Run Bonozoomy (U)","0.83505154"
2461,"R2","Check/Rebalance Hot Tub (All)","Take Out The Trash (U)","0.5586207"
1502,"R2","Check/Rebalance Hot Tub (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.83505154"
1493,"R2","Check/Rebalance Hot Tub (All)","Water Air Plants (U)","0.13278688"
1508,"R2","Check/Rebalance Hot Tub (All)","Water Indoor Plants (U)","0.09364162"
2298,"R2","Clean Countertop (U)","B's Chore App Management (U)","0.15181932"
1581,"R2","Clean Countertop (U)","Clean Stove (U)","0.38170347"
1580,"R2","Clean Countertop (U)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.77070063"
1572,"R2","Clean Countertop (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.45660377"
2271,"R2","Clean Countertop (U)","D's Chore App Management (U)","0.15181932"
2450,"R2","Clean Countertop (U)","Pay Bills Within 24 Hours Of D's Message (A)","0.9307692"
2451,"R2","Clean Countertop (U)","Pay Bills Within 24 Hours Of D's Message (B)","0.9307692"
2452,"R2","Clean Countertop (U)","Pay Bills Within 24 Hours Of D's Message (C)","0.9307692"
2453,"R2","Clean Countertop (U)","Pay Bills Within 24 Hours Of D's Message (D)","0.9307692"
2454,"R2","Clean Countertop (U)","Pay Bills Within 24 Hours Of D's Message (E)","0.9307692"
2455,"R2","Clean Countertop (U)","Pay Rent By 28Th Of Month (A)","0.9307692"
2456,"R2","Clean Countertop (U)","Pay Rent By 28Th Of Month (B)","0.9307692"
2457,"R2","Clean Countertop (U)","Pay Rent By 28Th Of Month (C)","0.9307692"
2458,"R2","Clean Countertop (U)","Pay Rent By 28Th Of Month (D)","0.9307692"
2459,"R2","Clean Countertop (U)","Pay Rent By 28Th Of Month (E)","0.9307692"
2447,"R2","Clean Countertop (U)","Put Out Trash Bins On Curb (All)","0.8832117"
1574,"R2","Clean Countertop (U)","Refill Ballroom Fountain (All)","0.77070063"
1577,"R2","Clean Countertop (U)","Refill Small Living Room Fountain (U)","0.8832117"
1575,"R2","Clean Countertop (U)","Run Bonozoomy (U)","0.8832117"
2441,"R2","Clean Countertop (U)","Take Out The Trash (U)","0.65405405"
1573,"R2","Clean Countertop (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.8832117"
1578,"R2","Clean Countertop (U)","Water Indoor Plants (U)","0.13370165"
2296,"R2","Clean Stove (U)","B's Chore App Management (U)","0.22477064"
1591,"R2","Clean Stove (U)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.8448276"
1597,"R2","Clean Stove (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.5764706"
2269,"R2","Clean Stove (U)","D's Chore App Management (U)","0.22477064"
2407,"R2","Clean Stove (U)","Pay Bills Within 24 Hours Of D's Message (A)","0.95609754"
2408,"R2","Clean Stove (U)","Pay Bills Within 24 Hours Of D's Message (B)","0.95609754"
2409,"R2","Clean Stove (U)","Pay Bills Within 24 Hours Of D's Message (C)","0.95609754"
2410,"R2","Clean Stove (U)","Pay Bills Within 24 Hours Of D's Message (D)","0.95609754"
2411,"R2","Clean Stove (U)","Pay Bills Within 24 Hours Of D's Message (E)","0.95609754"
2412,"R2","Clean Stove (U)","Pay Rent By 28Th Of Month (A)","0.95609754"
2413,"R2","Clean Stove (U)","Pay Rent By 28Th Of Month (B)","0.95609754"
2414,"R2","Clean Stove (U)","Pay Rent By 28Th Of Month (C)","0.95609754"
2415,"R2","Clean Stove (U)","Pay Rent By 28Th Of Month (D)","0.95609754"
2416,"R2","Clean Stove (U)","Pay Rent By 28Th Of Month (E)","0.95609754"
2404,"R2","Clean Stove (U)","Put Out Trash Bins On Curb (All)","0.9245283"
1596,"R2","Clean Stove (U)","Refill Ballroom Fountain (All)","0.8448276"
1590,"R2","Clean Stove (U)","Refill Small Living Room Fountain (U)","0.9245283"
1592,"R2","Clean Stove (U)","Run Bonozoomy (U)","0.9245283"
2398,"R2","Clean Stove (U)","Take Out The Trash (U)","0.75384617"
1598,"R2","Clean Stove (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.9245283"
1594,"R2","Clean Stove (U)","Water Indoor Plants (U)","0.2"
2301,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","B's Chore App Management (U)","0.050561797"
1748,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.2"
2274,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","D's Chore App Management (U)","0.050561797"
2507,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Bills Within 24 Hours Of D's Message (A)","0.8"
2508,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Bills Within 24 Hours Of D's Message (B)","0.8"
2509,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Bills Within 24 Hours Of D's Message (C)","0.8"
2510,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Bills Within 24 Hours Of D's Message (D)","0.8"
2511,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Bills Within 24 Hours Of D's Message (E)","0.8"
2512,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Rent By 28Th Of Month (A)","0.8"
2513,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Rent By 28Th Of Month (B)","0.8"
2514,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Rent By 28Th Of Month (C)","0.8"
2515,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Rent By 28Th Of Month (D)","0.8"
2516,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Rent By 28Th Of Month (E)","0.8"
2504,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Put Out Trash Bins On Curb (All)","0.6923077"
1749,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Refill Ballroom Fountain (All)","0.5"
1752,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Refill Small Living Room Fountain (U)","0.6923077"
1751,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Run Bonozoomy (U)","0.6923077"
2481,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Take Out The Trash (U)","0.36"
1747,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.6923077"
1746,"R2","Collect And Recycle Plastic Bags At Grocery Store (All)","Water Indoor Plants (U)","0.043902438"
2297,"R2","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","B's Chore App Management (U)","0.17560975"
2270,"R2","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","D's Chore App Management (U)","0.17560975"
2429,"R2","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Bills Within 24 Hours Of D's Message (A)","0.9411765"
2430,"R2","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Bills Within 24 Hours Of D's Message (B)","0.9411765"
2431,"R2","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Bills Within 24 Hours Of D's Message (C)","0.9411765"
2432,"R2","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Bills Within 24 Hours Of D's Message (D)","0.9411765"
2433,"R2","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Bills Within 24 Hours Of D's Message (E)","0.9411765"
2434,"R2","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Rent By 28Th Of Month (A)","0.9411765"
2435,"R2","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Rent By 28Th Of Month (B)","0.9411765"
2436,"R2","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Rent By 28Th Of Month (C)","0.9411765"
2437,"R2","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Rent By 28Th Of Month (D)","0.9411765"
2438,"R2","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Rent By 28Th Of Month (E)","0.9411765"
2426,"R2","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Put Out Trash Bins On Curb (All)","0.9"
2420,"R2","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Take Out The Trash (U)","0.6923077"
1874,"R2","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.9"
2303,"R2","Empty Bonoloomy (U)","B's Chore App Management (U)","0.050561797"
1290,"R2","Empty Bonoloomy (U)","Bring Trash Bins In From Curb (All)","0.6923077"
1292,"R2","Empty Bonoloomy (U)","Check/Rebalance Hot Tub (All)","0.30769232"
1294,"R2","Empty Bonoloomy (U)","Clean Countertop (U)","0.22929937"
1295,"R2","Empty Bonoloomy (U)","Clean Stove (U)","0.15517241"
1301,"R2","Empty Bonoloomy (U)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.5"
1307,"R2","Empty Bonoloomy (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.2"
2276,"R2","Empty Bonoloomy (U)","D's Chore App Management (U)","0.050561797"
2540,"R2","Empty Bonoloomy (U)","Pay Bills Within 24 Hours Of D's Message (A)","0.8"
2541,"R2","Empty Bonoloomy (U)","Pay Bills Within 24 Hours Of D's Message (B)","0.8"
2542,"R2","Empty Bonoloomy (U)","Pay Bills Within 24 Hours Of D's Message (C)","0.8"
2543,"R2","Empty Bonoloomy (U)","Pay Bills Within 24 Hours Of D's Message (D)","0.8"
2544,"R2","Empty Bonoloomy (U)","Pay Bills Within 24 Hours Of D's Message (E)","0.8"
2545,"R2","Empty Bonoloomy (U)","Pay Rent By 28Th Of Month (A)","0.8"
2546,"R2","Empty Bonoloomy (U)","Pay Rent By 28Th Of Month (B)","0.8"
2547,"R2","Empty Bonoloomy (U)","Pay Rent By 28Th Of Month (C)","0.8"
2548,"R2","Empty Bonoloomy (U)","Pay Rent By 28Th Of Month (D)","0.8"
2549,"R2","Empty Bonoloomy (U)","Pay Rent By 28Th Of Month (E)","0.8"
2537,"R2","Empty Bonoloomy (U)","Put Out Trash Bins On Curb (All)","0.6923077"
1306,"R2","Empty Bonoloomy (U)","Refill Ballroom Fountain (All)","0.5"
1302,"R2","Empty Bonoloomy (U)","Refill Small Living Room Fountain (U)","0.6923077"
1303,"R2","Empty Bonoloomy (U)","Run Bonozoomy (U)","0.6923077"
1291,"R2","Empty Bonoloomy (U)","Spread Compost On Fruit Trees (All)","0.5"
2483,"R2","Empty Bonoloomy (U)","Take Out The Trash (U)","0.36"
1308,"R2","Empty Bonoloomy (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.6923077"
1293,"R2","Empty Bonoloomy (U)","Water Air Plants (U)","0.063716814"
1304,"R2","Empty Bonoloomy (U)","Water Indoor Plants (U)","0.043902438"
1288,"R2","Empty Bonoloomy (U)","Water Outdoor Plants (All)","0.043902438"
2115,"R2","General Tidying (U)","B's Chore App Management (U)","0.5870495"
1150,"R2","General Tidying (U)","Bring Trash Bins In From Curb (All)","0.9836233"
1152,"R2","General Tidying (U)","Check/Rebalance Hot Tub (All)","0.9222649"
1156,"R2","General Tidying (U)","Clean Countertop (U)","0.88817006"
1154,"R2","General Tidying (U)","Clean Stove (U)","0.8305964"
1163,"R2","General Tidying (U)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.9638917"
1147,"R2","General Tidying (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.86968327"
1148,"R2","General Tidying (U)","Empty Bonoloomy (U)","0.9638917"
1141,"R2","General Tidying (U)","Load Dishwasher/Handwash Dirty Dishes (U)","0.5"
2114,"R2","General Tidying (U)","D's Chore App Management (U)","0.5870495"
2132,"R2","General Tidying (U)","Pay Bills Within 24 Hours Of D's Message (A)","0.99072164"
2133,"R2","General Tidying (U)","Pay Bills Within 24 Hours Of D's Message (B)","0.99072164"
2134,"R2","General Tidying (U)","Pay Bills Within 24 Hours Of D's Message (C)","0.99072164"
2135,"R2","General Tidying (U)","Pay Bills Within 24 Hours Of D's Message (D)","0.99072164"
2136,"R2","General Tidying (U)","Pay Bills Within 24 Hours Of D's Message (E)","0.99072164"
2137,"R2","General Tidying (U)","Pay Rent By 28Th Of Month (A)","0.99072164"
2138,"R2","General Tidying (U)","Pay Rent By 28Th Of Month (B)","0.99072164"
2139,"R2","General Tidying (U)","Pay Rent By 28Th Of Month (C)","0.99072164"
2140,"R2","General Tidying (U)","Pay Rent By 28Th Of Month (D)","0.99072164"
2141,"R2","General Tidying (U)","Pay Rent By 28Th Of Month (E)","0.99072164"
1140,"R2","General Tidying (U)","Put Away Clean Dishes From Dish Rack (U)","0.5"
2129,"R2","General Tidying (U)","Put Out Trash Bins On Curb (All)","0.9836233"
1143,"R2","General Tidying (U)","Refill Ballroom Fountain (All)","0.9638917"
1159,"R2","General Tidying (U)","Refill Small Living Room Fountain (U)","0.9836233"
1160,"R2","General Tidying (U)","Run Bonozoomy (U)","0.9836233"
1151,"R2","General Tidying (U)","Spread Compost On Fruit Trees (All)","0.9638917"
2123,"R2","General Tidying (U)","Take Out The Trash (U)","0.937561"
1139,"R2","General Tidying (U)","Unload Dishwasher (U)","0.6449664"
1136,"R2","General Tidying (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.9836233"
1153,"R2","General Tidying (U)","Water Air Plants (U)","0.6449664"
1164,"R2","General Tidying (U)","Water Indoor Plants (U)","0.55071634"
1149,"R2","General Tidying (U)","Water Outdoor Plants (All)","0.55071634"
2147,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","B's Chore App Management (U)","0.5870495"
1201,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Bring Trash Bins In From Curb (All)","0.9836233"
1195,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Check/Rebalance Hot Tub (All)","0.9222649"
1197,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Clean Countertop (U)","0.88817006"
1198,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Clean Stove (U)","0.8305964"
1190,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.9638917"
1182,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.86968327"
1203,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Empty Bonoloomy (U)","0.9638917"
2146,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","D's Chore App Management (U)","0.5870495"
2164,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Bills Within 24 Hours Of D's Message (A)","0.99072164"
2165,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Bills Within 24 Hours Of D's Message (B)","0.99072164"
2166,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Bills Within 24 Hours Of D's Message (C)","0.99072164"
2167,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Bills Within 24 Hours Of D's Message (D)","0.99072164"
2168,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Bills Within 24 Hours Of D's Message (E)","0.99072164"
2169,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Rent By 28Th Of Month (A)","0.99072164"
2170,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Rent By 28Th Of Month (B)","0.99072164"
2171,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Rent By 28Th Of Month (C)","0.99072164"
2172,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Rent By 28Th Of Month (D)","0.99072164"
2173,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Rent By 28Th Of Month (E)","0.99072164"
1179,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Put Away Clean Dishes From Dish Rack (U)","0.5"
2161,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Put Out Trash Bins On Curb (All)","0.9836233"
1181,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Refill Ballroom Fountain (All)","0.9638917"
1185,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Refill Small Living Room Fountain (U)","0.9836233"
1186,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Run Bonozoomy (U)","0.9836233"
1202,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Spread Compost On Fruit Trees (All)","0.9638917"
2155,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Take Out The Trash (U)","0.937561"
1178,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Unload Dishwasher (U)","0.6449664"
1176,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.9836233"
1196,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Water Air Plants (U)","0.6449664"
1188,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Water Indoor Plants (U)","0.55071634"
1199,"R2","Load Dishwasher/Handwash Dirty Dishes (U)","Water Outdoor Plants (All)","0.55071634"
2265,"R2","D's Chore App Management (U)","B's Chore App Management (U)","0.5"
2282,"R2","D's Chore App Management (U)","Pay Bills Within 24 Hours Of D's Message (A)","0.9868613"
2283,"R2","D's Chore App Management (U)","Pay Bills Within 24 Hours Of D's Message (B)","0.9868613"
2284,"R2","D's Chore App Management (U)","Pay Bills Within 24 Hours Of D's Message (C)","0.9868613"
2285,"R2","D's Chore App Management (U)","Pay Bills Within 24 Hours Of D's Message (D)","0.9868613"
2286,"R2","D's Chore App Management (U)","Pay Bills Within 24 Hours Of D's Message (E)","0.9868613"
2287,"R2","D's Chore App Management (U)","Pay Rent By 28Th Of Month (A)","0.9868613"
2288,"R2","D's Chore App Management (U)","Pay Rent By 28Th Of Month (B)","0.9868613"
2289,"R2","D's Chore App Management (U)","Pay Rent By 28Th Of Month (C)","0.9868613"
2290,"R2","D's Chore App Management (U)","Pay Rent By 28Th Of Month (D)","0.9868613"
2291,"R2","D's Chore App Management (U)","Pay Rent By 28Th Of Month (E)","0.9868613"
2279,"R2","D's Chore App Management (U)","Put Out Trash Bins On Curb (All)","0.9768786"
2273,"R2","D's Chore App Management (U)","Take Out The Trash (U)","0.91351354"
2616,"R2","Pay Bills Within 24 Hours Of D's Message (A)","Pay Bills Within 24 Hours Of D's Message (B)","0.5"
